Risk ID,Category,Risk title,Objectives,Value pillars,Value effects,Level 3 drivers,Processes,Cause,Risk event,Consequences,Accountable executive,Risk owner,Affected units,Time horizon,Velocity,Inherent likelihood,Inherent impact,Residual likelihood,Residual impact,Target likelihood,Target impact,Appetite status,Trend,Status,Enterprise escalation,Treatment decision,Current mitigation,Evidence / rationale
SBD-R126,Capital allocation,Growth CAPEX timing mismatches cash generation,OBJ-03; OBJ-06,PIL-04; PIL-05,Cash conversion; Capital allocation; Cash/NIBD,3.4.1; 3.5.1; 3.5.3,SBD-P07; SBD-P04; SBD-P13,Front-loaded newbuild progress payments before associated TC cash flows commence.,Operating cash after maintenance is insufficient to fund committed growth without incremental debt.,Leverage spikes and cash conversion optics deteriorate during the investment cycle.,CFO,,Finance; Strategy & BD,1–3 years,Medium,4,4,3,3,2,2,Approaching appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R127,Data & assumptions,Cash-conversion forecasting and KPI ownership remain weak,OBJ-01; OBJ-06,PIL-04,Cash conversion; Cash/NIBD,3.4.1; 3.4.3; 3.4.4,SBD-P12; SBD-P13; SBD-P01,"EBITDA-centric reporting without equally rigorous freecash bridges, owners, and variance routines.",Management detects cash shortfalls late relative to EBITDA performance.,Corrective actions lag and exit diligence questions cash quality versus earnings quality.,CFO,,Finance; Strategy & BD,0–12 months,Fast,3,3,3,3,2,2,Approaching appetite,Stable,Draft,No,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R128,Capital allocation,Capital deployed to lower risk-adjusted uses than available alternatives,OBJ-03; OBJ-06,PIL-05; PIL-02,Capital allocation; Investment EBITDA; Cash/NIBD,3.5.1; 3.5.2; 3.5.3,SBD-P03; SBD-P04; SBD-P07; SBD-P13,"Incomplete ranking of organic investment, M&A, debt reduction, and distributions under binding capital constraints.",Cash is allocated to projects or hold decisions with inferior risk-adjusted equity-value creation.,ROIC and equity value per NOK deployed fall short of the capital-allocation mandate.,Trond V. Thomson,,Strategy & BD; Finance,1–3 years,Medium,3,4,3,3,2,2,Approaching appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R129,Capital allocation,ROIC on growth investments stays below cost of capital,OBJ-03,PIL-05; PIL-02,Capital allocation; Investment EBITDA; Cash/NIBD,3.5.2; 3.2.1; 3.5.1,SBD-P04; SBD-P07; SBD-P13,"Optimistic underwriting, post-investment cost overrun, or weaker realized utilization and rates.",Portfolio ROIC on recent growth CAPEX remains below hurdle after stabilization.,Balance-sheet capacity is consumed without commensurate equity-value creation.,Trond V. Thomson,,Strategy & BD; Finance,1–3 years,Slow,3,5,3,4,2,3,Outside appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R130,Financing & ownership,NIBD and leverage exceed target band during growth,OBJ-06,PIL-05; PIL-04,Capital allocation; Cash conversion; Cash/NIBD,3.5.5; 3.5.6; 3.5.3,SBD-P07; SBD-P13; SBD-P01,"Simultaneous newbuild commitments, softer cash conversion, or delayed EBITDA ramp from deliveries.",Net interest-bearing debt / EBITDA and related metrics breach internal targets or approach covenants.,"Financing flexibility, distributions, and exit optionality are constrained.",CFO,,Finance; Strategy & BD,0–12 months,Fast,4,5,3,4,2,3,Outside appetite,Increasing,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R131,Financing & ownership,Liquidity or covenant headroom becomes insufficient,OBJ-06,PIL-05,Capital allocation; Cash/NIBD,3.5.6; 3.5.7; 3.5.5,SBD-P07; SBD-P09; SBD-P13,"Undrawn facility limits, progress-payment peaks, or EBITDA shortfalls versus covenant definitions.",Available liquidity or covenant headroom falls below Board risk tolerance.,"Emergency refinancing, forced asset sales, or restricted investment capacity may follow.",CFO,,Finance,0–12 months,Fast,3,5,2,4,2,3,Outside appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R132,Fleet & capacity,Disposal of underperforming assets is delayed or value-destructive,OBJ-07; OBJ-03,PIL-05; PIL-03,Capital allocation; Multiple; Cash/NIBD,3.5.4; 3.3.6; 3.5.1,SBD-P06; SBD-P13; SBD-P03,"Thin second-hand markets, optimistic hold cases, or process delays on identified non-core vessels.",Underperforming assets remain on the balance sheet longer than the portfolio plan.,"Capital stays trapped, ROIC is diluted, and modernization narrative for the multiple weakens.",Trond V. Thomson,,Strategy & BD; Finance; Technical & HSEQ,1–3 years,Medium,3,3,3,3,2,2,Approaching appetite,Stable,Draft,No,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R133,Financing & ownership,Refinancing or financing flexibility is constrained at need,OBJ-06,PIL-05,Capital allocation; Cash/NIBD,3.5.7; 3.5.6; 3.5.5,SBD-P01; SBD-P07; SBD-P13,"Credit-market tightness, vessel-collateral perceptions, or ownership/exit-timing uncertainty.","New facilities, amendments, or bond/bank capacity are unavailable on acceptable terms when required.",Growth investments pause and exit readiness suffers from balance-sheet inflexibility.,CFO,,Finance; Strategy & BD,1–3 years,Medium,3,5,3,4,2,3,Approaching appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R134,Strategy execution,Debt reduction versus growth trade-offs lack a binding decision rule,OBJ-03; OBJ-06,PIL-05,Capital allocation; Cash/NIBD,3.5.3; 3.5.1; 3.5.2,SBD-P01; SBD-P13; SBD-P07,Unclear Board thresholds for when to delever versus fund accretive projects under stress scenarios.,Ad hoc capital choices oscillate between over-investment and excessive conservatism.,Either leverage risk rises or value-accretive opportunities are systematically forgone.,CFO,,Finance; Strategy & BD; Executive Management,0–12 months,Medium,3,4,3,3,2,2,Approaching appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R135,Fleet & capacity,Existing-fleet operating performance undershoots plan,OBJ-01; OBJ-02,PIL-01,Organic EBITDA; Cash/NIBD,3.1.4,SBD-P05; SBD-P06; SBD-P12,"OUTCOME DRIVERS (market/context): vessel reliability, maintenance quality, or operating discipline can fall below the organic performance agenda. TRIDENT-SIDE FAILURE MODES (actionable): (1) organic performance KPIs not linked to S&BD commercial and EBITDA plans; (2) maintenance and reliability shortfalls escalated late to Commercial/S&BD; (3) no joint Ops–Commercial recovery plan when vessels undershoot; (4) off-hire and reliability trends not in the renewal/portfolio forum; (5) performance agenda treated as Ops-only, so S&BD keeps selling capacity that under-delivers.",Contribution margins and off-hire-adjusted operating results on the existing fleet miss plan.,Organic EBITDA and cash conversion weaken even if rates hold.,Trond V. Thomson,,Vessel Operations; Technical & HSEQ; Strategy & BD,0–12 months,Medium,3,4,3,3,2,2,Approaching appetite,Stable,Draft,Yes,,S&BD+Ops: (1) link organic performance KPIs into SBD-P05/P06/P12 reviews; (2) escalate maintenance/reliability shortfalls early to Commercial and S&BD; (3) stand up a joint Ops–Commercial recovery plan when vessels undershoot; (4) put off-hire and reliability trends on the renewal/portfolio forum agenda; (5) withhold growth or rate push where open performance gaps remain.,Library fill — primary home for 3.1.4; validate
SBD-R136,Customer concentration,Long-term contract coverage falls below the earnings-quality target,OBJ-01; OBJ-06,PIL-03,Multiple,3.3.2; 3.3.1,SBD-P05; SBD-P02; SBD-P13,Renewals shorten tenure or the contracted backlog is not rebuilt at target duration.,Share of EBITDA on long-term contracts declines versus the multiple-expansion plan.,Earnings visibility and valuation multiple support weaken.,Trond V. Thomson,,Commercial; Strategy & BD,1–3 years,Medium,3,4,3,3,2,2,Approaching appetite,Stable,Draft,Yes,,,Library fill — primary home for 3.3.2; validate
SBD-R137,Competitive position,Vessel EBITDA volatility remains above the multiple-expansion tolerance,OBJ-01; OBJ-02,PIL-03; PIL-01,Multiple; Organic EBITDA,3.3.4; 3.1.2,SBD-P05; SBD-P02; SBD-P09,"OUTCOME DRIVERS (market/context): spot exposure, off-hire spikes, or segment-mix swings keep vessel EBITDA noisy versus multiple-expansion tolerance. TRIDENT-SIDE FAILURE MODES (actionable): (1) contract cover and spot mix not managed to an explicit volatility band; (2) off-hire spikes not root-caused into commercial and ops actions; (3) segment mix swings not stress-tested against earnings stability targets; (4) no early warning when EBITDA volatility breaches tolerance; (5) S&BD narrative assumes multiple expansion while earnings noise stays high.",Period-to-period vessel EBITDA volatility exceeds the level assumed in the exit multiple story.,Multiple support and planning confidence deteriorate.,Trond V. Thomson,,Commercial; Vessel Operations; Strategy & BD; Finance,0–12 months,Fast,4,3,3,3,2,2,Approaching appetite,Stable,Draft,Yes,,S&BD+Commercial+Finance: (1) set and manage contract-cover vs spot mix to an explicit volatility band (SBD-P05/P02/P09); (2) root-cause material off-hire spikes into Ops and Commercial actions; (3) stress-test segment mix against earnings-stability targets before shifts; (4) escalate when EBITDA volatility breaches the agreed tolerance; (5) condition multiple-expansion messaging on measured volatility improvement.,Library fill — primary home for 3.3.4; validate
SBD-R138,Strategy execution,DSO and collection performance slip versus cash-conversion targets,OBJ-06,PIL-04,Cash conversion; Cash/NIBD,3.4.4; 3.4.3; 3.4.1,SBD-P12; SBD-P05; SBD-P13,"Billing quality, dispute handling, or customer payment behaviour worsens as the group scales.",Days sales outstanding and collection outcomes miss the cash-conversion plan.,Working capital absorbs cash and NIBD headroom tightens.,CFO,,Finance; Commercial; Administration,0–12 months,Medium,3,3,3,3,2,2,Approaching appetite,Stable,Draft,No,,,Library fill — primary home for 3.4.4; validate
